name,pronunciation
# CMU dict corrections — these entries override the CMU Pronouncing Dictionary
# to prevent incorrect phonetic groupings.
#
# Format: name,ARPABET pronunciation
# Each name's CMU pronunciations are fully replaced by the override(s).
# Use multiple rows for the same name to provide multiple pronunciations.

# Jere: distinct name (short for Jeremiah), not a variant of Jerry
# CMU says JH EH1 R IY0 (same as Jerry) — actually pronounced "JEER"
Jere,JH IH1 R

# Hugh: CMU lists Y UW1 as alt pronunciation, causing merge with Yu
# Hugh always has the initial H sound
Hugh,HH Y UW1

# Charron: French name, not a variant of Karen
# CMU lists K EH1 R AH0 N as alt — should only be SH sound
Charron,SH EH1 R AH0 N

# Tsai: Chinese name, not related to Cy
# CMU lists S AY1 as alt — should keep the TS onset
Tsai,T S AY1

# --- Bad CMU dict entries (wrong alt pronunciations) ---

# Cian: Irish name pronounced "KEE-an" (same as Kian)
# CMU says SH IY1 N — which pulls Shean/Sheen into Kian's group
Cian,K IY1 AH0 N

# Hugo: CMU lists Y UW1 G OW0 as alt (no H) — causes merge with Yugo
Hugo,HH Y UW1 G OW0

# Tao: Chinese name with T onset — CMU lists D AW1 as alt, causing merge with Dow
Tao,T AW1

# Duell: surname/given name — CMU lists JH UW1 L as alt, causing merge with Jewel
Duell,D UW1 L

# --- Subword fallback corrections ---

# Yasen: Bulgarian name meaning "ash tree", not a variant of Jason
# Subword produces Y AA1 S EH1 N which matches Jasen
Yasen,Y AH0 S EH1 N

# Tjaden: German/Frisian name, not a variant of Jayden
# Subword produces JH EY1 D AH0 N
Tjaden,T Y AH1 D AH0 N

# Ngai: Cantonese name with nasal onset, not a variant of Guy
# Subword drops the nasal, producing G AY1
Ngai,NG AY1

# Xile: Chinese name, not a variant of Sheila
# Subword produces SH IY1 L AH0
Xile,K S AY1 L

# Won: Korean name, not a variant of Juan
# Subword produces W AH1 N / W AA1 N which matches Juan
Won,W AH1 N

# Yami: Japanese name, not a variant of Jamie
# Subword produces Y AA1 M IY1 which matches bad subword results for Jamee/Jame
Yami,Y AH1 M IY0

# --- Genuine sound-alikes that should not merge (different origins) ---

# Ali: Arabic name (ah-LEE), distinct from Ollie (AW-lee)
Ali,AH0 L IY1

# Hymie: Yiddish diminutive of Hyman, not a variant of Jaime (Spanish)
# Both produce HH AY1 M IY0 — override to distinguish
Hymie,HH AY1 M IY2

# Chi: Chinese/Vietnamese name pronounced "CHEE", not "KAI"
# CMU says K AY1 — wrong; should have CH onset
Chi,CH IY1

# Dhillon: Punjabi surname/name, not a variant of Dylan
# CMU gives D IH1 L AH0 N (same as Dylan) — Punjabi stress differs
Dhillon,D IH0 L AO1 N

# Kaori: Japanese name (kah-OH-ree, 3 syllables), not a variant of Corey
# CMU gives K AO1 R IY0 (2 syllables, same as Corey)
Kaori,K AH0 OW1 R IY0

# Ohan: Armenian name, not a variant of Owen
# Subword produces OW1 AH0 N matching Owen
Ohan,OW0 HH AA1 N

# Fe: Spanish/Filipino name meaning "faith", pronounced "FEH" not "FAY"
# CMU gives F EY1 (same as Faye)
Fe,F EH1

# Kuiper: Dutch surname, pronounced "KOY-per" not "KOO-per"
# CMU gives K UW1 P ER0 (same as Cooper)
Kuiper,K OY1 P ER0

# --- Forced-merge magnet fixes ---
# These names are correctly force-merged to their target, but their
# CMU/subword pronunciations act as "magnets" pulling in unrelated names.
# Override to match the target's pronunciation to stop false attraction.

# Keven: variant of Kevin — CMU gives K IY1 V AH0 N which pulls in Kievan
# Override to match Kevin's K EH1 V IH0 N
Keven,K EH1 V IH0 N

# Ginna: variant of Gina — CMU gives JH IH1 N N AA1 which pulls in Jinnah
# Override to match Gina's JH IY1 N AH0
Ginna,JH IY1 N AH0
