source,target
# Girls — C/K and vowel-ending splits
Katelyn,Kaitlyn
Caitlin,Kaitlyn
Kaitlan,Kaitlyn
Kaitlen,Kaitlyn
Karin,Karen
Karyn,Karen
Caryn,Karen
Caren,Karen
Ashlee,Ashley
Cathleen,Kathleen
Evelynn,Evelyn
Carolynn,Carolyn
Karolyn,Carolyn
Lauryn,Lauren
Megen,Megan
Megyn,Megan
Megin,Megan
Kristin,Kristen
Kristyn,Kristen
Kristan,Kristen
Cristen,Kristen
Natalee,Natalie
Natali,Natalie
Hailie,Hailey
Cayla,Kayla
Kourtney,Courtney
Courtnie,Courtney
Alisha,Alicia
Melani,Melanie
Melanee,Melanie
Eryn,Erin
Lesli,Leslie
Audrie,Audrey
Audree,Audrey
Klara,Clara
# Boys — C/K and vowel-ending splits
Stevan,Steven
Keven,Kevin
Kevan,Kevin
Kevyn,Kevin
Jonathen,Jonathan
Nathen,Nathan
Ethen,Ethan
Ethyn,Ethan
Austen,Austin
Austyn,Austin
Kaleb,Caleb
Kameron,Cameron
Konnor,Connor
Kody,Cody
Jaydan,Jayden
Jaydin,Jayden
Aidan,Aiden
Aidyn,Aiden
Dylen,Dylan
Dylin,Dylan
Logen,Logan
Adrien,Adrian
Evin,Evan
Evyn,Evan
Kraig,Craig
Karlos,Carlos
Cyle,Kyle
Bradlee,Bradley
Alen,Alan
Patric,Patrick
Benjamen,Benjamin
Benjaman,Benjamin
Jordyn,Jordan
Jordin,Jordan
Christien,Christian
